,Home team name,Away team name,Outcome,Home score,Away score,Home rating,Away rating,Home odds,Draw odds,Away odds,Home xG,Away xG,Home possession,Away possession,Home lineups,Away lineups,Home Formation,Away formation
234,Chelsea,Newcastle,1,2,0,7.5,6.6,1.28,5.75,9.50,66%,34%,18,10,"['Arrizabalaga', 'Azpilicueta', 'Christensen', 'Rudiger', 'Hudson-Odoi', 'Jorginho', 'Kovacic', 'Alonso', 'Mount', 'Werner', 'Abraham']","['Darlow', 'Krafth', 'Lascelles', 'Clark', 'Lewis', 'Willock', 'Hayden', 'Shelvey', 'Gayle', 'Almiron', 'Saint-Maximin']",3 - 4 - 2 - 1,4 - 3 - 3
235,Burnley,Fulham,0,1,1,6.9,7.1,2.90,3.10,2.55,46%,54%,8,8,"['Pope', 'Lowton', 'Tarkowski', 'Long', 'Taylor', 'Gudmundsson', 'Westwood', 'Cork', 'McNeil', 'Barnes', 'Rodriguez']","['Areola', 'Tete', 'Andersen', 'Adarabioyo', 'Aina', 'Loftus-Cheek', 'Reed', 'Lemina', 'Lookman', 'Maja', 'De Cordova-Reid']",4 - 4 - 2,4 - 4 - 2
236,Everton,Manchester City,2,1,3,6.5,7.3,11.00,5.50,1.28,30%,70%,3,16,"['Pickford', 'Holgate', 'Mina', 'Keane', 'Godfrey', 'Iwobi', 'Doucoure', 'Davies', 'Digne', 'Sigurdsson', 'Richarlison']","['Ederson', 'Walker', 'Dias', 'Laporte', 'Cancelo', 'Silva', 'Rodri', 'Foden', 'Mahrez', 'Gabriel Jesus', 'Sterling']",4 - 4 - 1 - 1,4 - 3 - 3
237,Wolves,Leeds,1,1,0,7.2,6.7,2.25,3.40,3.20,41%,59%,15,18,"['Patricio', 'Dendoncker', 'Coady', 'Saiss', 'Semedo', 'Neves', 'Moutinho', 'Jonny Otto', 'Neto', 'Willian Jose', 'Traore']","['Meslier', 'Ayling', 'Struijk', 'Cooper', 'Dallas', 'Raphinha', 'Shackleton', 'Klich', 'Harrison', 'Roberts', 'Bamford']",3 - 4 - 3,4 - 4 - 1 - 1
238,Southampton,Chelsea,0,1,1,6.7,7.2,4.75,3.75,1.75,29%,71%,4,9,"['McCarthy', 'Bednarek', 'Salisu', 'Vestergaard', 'Bertrand', 'Djenepo', 'Ward-Prowse', 'Romeu', 'Minamino', 'Ings', 'Redmond']","['Mendy', 'Azpilicueta', 'Zouma', 'Rudiger', 'James', 'Kante', 'Kovacic', 'Alonso', 'Mount', 'Werner', 'Abraham']",4 - 4 - 2,3 - 4 - 2 - 1
239,Burnley,West Brom,0,0,0,7.0,6.7,2.10,3.25,3.60,62%,38%,6,10,"['Pope', 'Lowton', 'Tarkowski', 'Mee', 'Taylor', 'Brownhill', 'Cork', 'Westwood', 'McNeil', 'Rodriguez', 'Vydra']","['Johnstone', 'Furlong', 'Ajayi', 'Bartley', 'Townsend', 'Yokuslu', 'Matheus Pereira', 'Gallagher', 'Maitland-Niles', 'Phillips', 'Diagne']",4 - 4 - 2,4 - 1 - 4 - 1
240,Liverpool,Everton,2,0,2,6.7,7.2,1.36,5.50,7.00,72%,28%,15,9,"['Alisson', 'Alexander-Arnold', 'Kabak', 'Henderson', 'Robertson', 'Jones', 'Wijnaldum', 'Thiago', 'Salah', 'Firmino', 'Mane']","['Pickford', 'Coleman', 'Holgate', 'Keane', 'Godfrey', 'Digne', 'Doucoure', 'Davies', 'Gomes', 'Rodriguez', 'Richarlison']",4 - 3 - 3,5 - 3 - 2
241,Fulham,Sheffield Utd,1,1,0,7.5,6.6,1.90,3.40,4.20,65%,35%,15,4,"['Areola', 'Aina', 'Andersen', 'Adarabioyo', 'Robinson', 'Anguissa', 'Reed', 'Cavaleiro', 'Loftus-Cheek', 'Lookman', 'Maja']","['Ramsdale', 'Ampadu', 'Jagielka', 'Bryan', 'Baldock', 'Basham', 'Lundstram', 'Fleck', 'Stevens', 'McBurnie', 'Sharp']",4 - 2 - 3 - 1,3 - 5 - 2
242,West Ham,Tottenham,1,2,1,7.1,6.7,2.90,3.40,2.40,31%,69%,4,20,"['Fabianski', 'Coufal', 'Dawson', 'Diop', 'Cresswell', 'Rice', 'Soucek', 'Bowen', 'Lingard', 'Fornals', 'Antonio']","['Lloris', 'Tanganga', 'Sanchez', 'Dier', 'Reguilon', 'Ndombele', 'Hojbjerg', 'Lucas Moura', 'Lamela', 'Son', 'Kane']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
243,Aston Villa,Leicester,2,1,2,6.6,7.4,3.70,3.70,1.95,50%,50%,11,16,"['Martinez', 'Elmohamady', 'Konsa', 'Mings', 'Targett', 'Douglas Luiz', 'McGinn', 'Traore', 'Barkley', 'El Ghazi', 'Watkins']","['Schmeichel', 'Castagne', 'Evans', 'Soyuncu', 'Thomas', 'Tielemans', 'Ndidi', 'Pereira', 'Maddison', 'Barnes', 'Vardy']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
244,Arsenal,Manchester City,2,0,1,6.4,7.2,7.00,4.50,1.44,45%,55%,7,15,"['Leno', 'Bellerin', 'Holding', 'Mari', 'Tierney', 'Elneny', 'Xhaka', 'Saka', 'Odegaard', 'Pepe', 'Aubameyang']","['Ederson', 'Cancelo', 'Stones', 'Dias', 'Zinchenko', 'De Bruyne', 'Fernandinho', 'Gundogan', 'Mahrez', 'Silva', 'Sterling']",4 - 2 - 3 - 1,4 - 3 - 3
245,Manchester Utd,Newcastle,1,3,1,7.5,6.3,1.30,5.50,10.00,72%,28%,15,10,"['de Gea', 'Wan-Bissaka', 'Lindelof', 'Maguire', 'Shaw', 'Fred', 'Matic', 'James', 'Fernandes', 'Rashford', 'Martial']","['Darlow', 'Krafth', 'Lascelles', 'Clark', 'Lewis', 'Willock', 'Hayden', 'Shelvey', 'Almiron', 'Joelinton', 'Saint-Maximin']",4 - 2 - 3 - 1,4 - 3 - 1 - 2
246,Brighton,Crystal Palace,2,1,2,6.6,7.2,1.72,3.50,5.25,75%,25%,25,3,"['Sanchez', 'White', 'Dunk', 'Burn', 'Veltman', 'Gross', 'Bissouma', 'Alzate', 'Trossard', 'Mac Allister', 'Maupay']","['Guaita', 'Ward', 'Kouyate', 'Cahill', 'Mitchell', 'Riedewald', 'Milivojevic', 'Eze', 'Ayew', 'Mateta', 'Townsend']",3 - 4 - 2 - 1,4 - 3 - 3
247,Leeds,Southampton,1,3,0,7.3,6.5,2.10,3.70,3.30,47%,53%,11,13,"['Meslier', 'Llorente', 'Cooper', 'Struijk', 'Ayling', 'Klich', 'Dallas', 'Harrison', 'Roberts', 'Raphinha', 'Bamford']","['McCarthy', 'Bertrand', 'Salisu', 'Vestergaard', 'Bednarek', 'Tella', 'Romeu', 'Ward-Prowse', 'Armstrong', 'Adams', 'Redmond']",3 - 3 - 3 - 1,4 - 4 - 2
248,Manchester City,West Ham,1,2,1,7.3,6.5,1.25,6.50,11.00,63%,37%,10,9,"['Ederson', 'Walker', 'Stones', 'Dias', 'Zinchenko', 'De Bruyne', 'Fernandinho', 'Gundogan', 'Mahrez', 'Aguero', 'Torres']","['Randolph', 'Diop', 'Dawson', 'Cresswell', 'Coufal', 'Soucek', 'Rice', 'Johnson', 'Fornals', 'Lingard', 'Antonio']",4 - 3 - 3,3 - 4 - 2 - 1
249,West Brom,Brighton,1,1,0,7.1,6.6,4.50,3.50,1.80,30%,70%,6,15,"['Johnstone', 'Furlong', ""O'Shea"", 'Bartley', 'Townsend', 'Yokuslu', 'Matheus Pereira', 'Gallagher', 'Maitland-Niles', 'Phillips', 'Diagne']","['Sanchez', 'Veltman', 'White', 'Dunk', 'Burn', 'Bissouma', 'Gross', 'Trossard', 'Mac Allister', 'Connolly', 'Maupay']",4 - 1 - 4 - 1,4 - 2 - 3 - 1
250,Leeds,Aston Villa,2,0,1,6.6,7.2,2.00,3.80,3.40,69%,31%,13,9,"['Meslier', 'Ayling', 'Llorente', 'Cooper', 'Dallas', 'Struijk', 'Costa', 'Roberts', 'Klich', 'Raphinha', 'Bamford']","['Martinez', 'Elmohamady', 'Konsa', 'Mings', 'Targett', 'McGinn', 'Nakamba', 'Ramsey', 'Traore', 'Watkins', 'El Ghazi']",4 - 1 - 4 - 1,4 - 3 - 3
251,Newcastle,Wolves,0,1,1,7.2,7.3,3.60,3.10,2.20,48%,52%,19,14,"['Dubravka', 'Krafth', 'Lascelles', 'Clark', 'Lewis', 'Willock', 'Shelvey', 'Hayden', 'Joelinton', 'Almiron', 'Saint-Maximin']","['Patricio', 'Dendoncker', 'Coady', 'Saiss', 'Semedo', 'Neves', 'Moutinho', 'Jonny Otto', 'Neto', 'Traore', 'Willian Jose']",4 - 3 - 3,3 - 4 - 2 - 1
252,Leicester,Arsenal,2,1,3,6.1,7.2,2.37,3.30,3.10,44%,56%,8,12,"['Schmeichel', 'Castagne', 'Evans', 'Soyuncu', 'Thomas', 'Pereira', 'Ndidi', 'Tielemans', 'Barnes', 'Iheanacho', 'Vardy']","['Leno', 'Cedric', 'David Luiz', 'Mari', 'Tierney', 'Elneny', 'Xhaka', 'Pepe', 'Smith Rowe', 'Willian', 'Lacazette']",4 - 4 - 2,4 - 2 - 3 - 1
253,Crystal Palace,Fulham,0,0,0,7.1,7.1,3.50,3.20,2.20,41%,59%,3,16,"['Guaita', 'Ward', 'Kouyate', 'Cahill', 'van Aanholt', 'Milivojevic', 'Riedewald', 'Townsend', 'Eze', 'Ayew', 'Benteke']","['Areola', 'Tete', 'Andersen', 'Adarabioyo', 'Aina', 'Reed', 'Anguissa', 'De Cordova-Reid', 'Loftus-Cheek', 'Lookman', 'Maja']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
254,Tottenham,Burnley,1,4,0,7.9,6.2,1.45,4.33,7.50,58%,42%,16,10,"['Lloris', 'Aurier', 'Sanchez', 'Alderweireld', 'Reguilon', 'Ndombele', 'Hojbjerg', 'Bale', 'Lucas Moura', 'Son', 'Kane']","['Pope', 'Lowton', 'Tarkowski', 'Mee', 'Taylor', 'Brownhill', 'Westwood', 'Cork', 'McNeil', 'Vydra', 'Rodriguez']",4 - 2 - 3 - 1,4 - 4 - 2
255,Chelsea,Manchester Utd,0,0,0,7.4,7.0,2.30,3.40,3.10,57%,43%,18,11,"['Mendy', 'Azpilicueta', 'Christensen', 'Rudiger', 'Hudson-Odoi', 'Kante', 'Kovacic', 'Chilwell', 'Ziyech', 'Mount', 'Giroud']","['de Gea', 'Wan-Bissaka', 'Lindelof', 'Maguire', 'Shaw', 'McTominay', 'Fred', 'James', 'Fernandes', 'Rashford', 'Greenwood']",3 - 4 - 2 - 1,4 - 2 - 3 - 1
256,Sheffield Utd,Liverpool,2,0,2,6.5,7.3,8.00,5.00,1.36,40%,60%,8,16,"['Ramsdale', 'Ampadu', 'Jagielka', 'Bryan', 'Baldock', 'Lundstram', 'Norwood', 'Fleck', 'Stevens', 'McGoldrick', 'McBurnie']","['Adrian', 'Alexander-Arnold', 'Phillips', 'Kabak', 'Robertson', 'Thiago', 'Wijnaldum', 'Jones', 'Salah', 'Firmino', 'Mane']",3 - 5 - 2,4 - 3 - 3
257,Everton,Southampton,1,1,0,7.3,6.5,2.10,3.50,3.40,47%,53%,7,9,"['Pickford', 'Holgate', 'Keane', 'Godfrey', 'Digne', 'Doucoure', 'Allan', 'Gomes', 'Sigurdsson', 'Calvert-Lewin', 'Richarlison']","['Forster', 'Bednarek', 'Vestergaard', 'Salisu', 'Bertrand', 'Djenepo', 'Ward-Prowse', 'Armstrong', 'Redmond', 'Adams', 'Ings']",4 - 3 - 1 - 2,4 - 4 - 2
258,Manchester City,Wolves,1,4,1,7.3,6.5,1.20,6.50,15.00,72%,28%,22,6,"['Ederson', 'Walker', 'Dias', 'Laporte', 'Cancelo', 'Silva', 'Rodri', 'De Bruyne', 'Mahrez', 'Gabriel Jesus', 'Sterling']","['Patricio', 'Dendoncker', 'Coady', 'Saiss', 'Hoever', 'Neves', 'Moutinho', 'Jonny Otto', 'Semedo', 'Neto', 'Traore']",4 - 3 - 3,3 - 4 - 2 - 1
259,Sheffield Utd,Aston Villa,1,1,0,7.1,6.7,3.50,3.50,2.10,28%,72%,9,16,"['Ramsdale', 'Ampadu', 'Jagielka', 'Bryan', 'Baldock', 'Lundstram', 'Norwood', 'Fleck', 'Stevens', 'McGoldrick', 'Brewster']","['Martinez', 'Elmohamady', 'Konsa', 'Mings', 'Targett', 'McGinn', 'Nakamba', 'Ramsey', 'Traore', 'Watkins', 'El Ghazi']",3 - 5 - 2,4 - 3 - 3
260,Burnley,Leicester,0,1,1,7.0,7.1,3.75,3.20,2.10,40%,60%,12,16,"['Pope', 'Lowton', 'Tarkowski', 'Mee', 'Taylor', 'Brownhill', 'Westwood', 'Cork', 'McNeil', 'Vydra', 'Wood']","['Schmeichel', 'Amartey', 'Ndidi', 'Soyuncu', 'Mendy', 'Pereira', 'Choudhury', 'Tielemans', 'Castagne', 'Iheanacho', 'Vardy']",4 - 4 - 2,3 - 1 - 4 - 2
261,Crystal Palace,Manchester Utd,0,0,0,7.1,7.0,7.50,4.75,1.40,37%,63%,8,11,"['Guaita', 'Ward', 'Kouyate', 'Cahill', 'van Aanholt', 'Townsend', 'McCarthy', 'Milivojevic', 'Eze', 'Ayew', 'Benteke']","['Henderson', 'Wan-Bissaka', 'Bailly', 'Maguire', 'Shaw', 'Fred', 'Matic', 'Greenwood', 'Fernandes', 'Rashford', 'Cavani']",4 - 4 - 2,4 - 2 - 3 - 1
262,West Brom,Everton,2,0,1,6.6,7.4,3.90,3.50,1.95,48%,52%,11,11,"['Johnstone', 'Furlong', ""O'Shea"", 'Bartley', 'Townsend', 'Yokuslu', 'Matheus Pereira', 'Gallagher', 'Maitland-Niles', 'Phillips', 'Diagne']","['Pickford', 'Holgate', 'Keane', 'Godfrey', 'Digne', 'Iwobi', 'Doucoure', 'Gomes', 'Bernard', 'Calvert-Lewin', 'Richarlison']",4 - 1 - 4 - 1,4 - 4 - 2
263,Fulham,Tottenham,2,0,1,6.6,7.1,3.70,3.40,2.05,60%,40%,11,9,"['Areola', 'Aina', 'Andersen', 'Adarabioyo', 'Robinson', 'Cavaleiro', 'Lemina', 'Reed', 'Loftus-Cheek', 'Maja', 'Lookman']","['Lloris', 'Doherty', 'Sanchez', 'Alderweireld', 'Davies', 'Ndombele', 'Hojbjerg', 'Bale', 'Alli', 'Son', 'Kane']",4 - 4 - 2,4 - 2 - 3 - 1
264,Liverpool,Chelsea,2,0,1,6.8,7.3,2.15,3.50,3.25,54%,46%,7,11,"['Alisson', 'Alexander-Arnold', 'Fabinho', 'Kabak', 'Robertson', 'Thiago', 'Wijnaldum', 'Jones', 'Salah', 'Firmino', 'Mane']","['Mendy', 'Azpilicueta', 'Christensen', 'Rudiger', 'James', 'Kante', 'Jorginho', 'Chilwell', 'Ziyech', 'Mount', 'Werner']",4 - 3 - 3,3 - 4 - 2 - 1
265,Burnley,Arsenal,0,1,1,7.0,6.9,5.00,3.60,1.75,41%,59%,9,15,"['Pope', 'Lowton', 'Tarkowski', 'Mee', 'Taylor', 'Gudmundsson', 'Westwood', 'Brownhill', 'McNeil', 'Vydra', 'Wood']","['Leno', 'Chambers', 'David Luiz', 'Mari', 'Tierney', 'Partey', 'Xhaka', 'Saka', 'Odegaard', 'Willian', 'Aubameyang']",4 - 4 - 2,4 - 2 - 3 - 1
266,Sheffield Utd,Southampton,2,0,2,6.4,7.3,3.80,3.40,2.00,51%,49%,8,15,"['Ramsdale', 'Baldock', 'Ampadu', 'Bryan', 'Bogle', 'Lundstram', 'Norwood', 'Fleck', 'Stevens', 'Brewster', 'McGoldrick']","['Forster', 'Walker-Peters', 'Bednarek', 'Vestergaard', 'Bertrand', 'Armstrong', 'Diallo', 'Ward-Prowse', 'Minamino', 'Ings', 'Tella']",3 - 5 - 2,4 - 4 - 2
267,Aston Villa,Wolves,0,0,0,6.9,7.0,2.55,3.10,2.90,49%,51%,9,10,"['Martinez', 'Elmohamady', 'Konsa', 'Mings', 'Targett', 'McGinn', 'Douglas Luiz', 'Sanson', 'Traore', 'Watkins', 'Trezeguet']","['Patricio', 'Dendoncker', 'Coady', 'Saiss', 'Semedo', 'Neves', 'Moutinho', 'Jonny Otto', 'Neto', 'Willian Jose', 'Traore']",4 - 3 - 3,3 - 4 - 3
268,Brighton,Leicester,2,1,2,6.4,7.4,2.45,3.20,3.00,37%,63%,7,8,"['Sanchez', 'Veltman', 'White', 'Dunk', 'Burn', 'Gross', 'Bissouma', 'Mac Allister', 'Trossard', 'Lallana', 'Maupay']","['Schmeichel', 'Amartey', 'Fofana', 'Soyuncu', 'Ndidi', 'Pereira', 'Tavares', 'Tielemans', 'Castagne', 'Iheanacho', 'Vardy']",4 - 4 - 2,3 - 1 - 4 - 2
269,West Brom,Newcastle,0,0,0,7.3,7.2,2.30,3.20,3.20,53%,47%,13,9,"['Johnstone', 'Furlong', ""O'Shea"", 'Bartley', 'Townsend', 'Yokuslu', 'Matheus Pereira', 'Gallagher', 'Maitland-Niles', 'Phillips', 'Diagne']","['Dubravka', 'Krafth', 'Lascelles', 'Clark', 'Dummett', 'Hendrick', 'Shelvey', 'Hayden', 'Willock', 'Joelinton', 'Fraser']",4 - 1 - 4 - 1,4 - 3 - 1 - 2
270,Liverpool,Fulham,2,0,1,6.6,7.4,1.61,4.00,5.50,63%,37%,16,10,"['Alisson', 'Williams', 'Phillips', 'Williams', 'Robertson', 'Milner', 'Wijnaldum', 'Keita', 'Shaqiri', 'Salah', 'Diogo Jota']","['Areola', 'Tete', 'Andersen', 'Adarabioyo', 'Aina', 'De Cordova-Reid', 'Lemina', 'Reed', 'Lookman', 'Cavaleiro', 'Maja']",4 - 3 - 3,4 - 4 - 2
271,Manchester City,Manchester Utd,2,0,2,6.7,7.3,1.44,4.50,7.00,66%,34%,23,8,"['Ederson', 'Cancelo', 'Stones', 'Dias', 'Zinchenko', 'De Bruyne', 'Rodri', 'Gundogan', 'Mahrez', 'Gabriel Jesus', 'Sterling']","['Henderson', 'Wan-Bissaka', 'Lindelof', 'Maguire', 'Shaw', 'McTominay', 'Fred', 'James', 'Fernandes', 'Rashford', 'Martial']",4 - 3 - 3,4 - 2 - 3 - 1
272,Tottenham,Crystal Palace,1,4,1,7.8,6.2,1.53,4.00,6.50,64%,36%,12,5,"['Lloris', 'Doherty', 'Sanchez', 'Alderweireld', 'Reguilon', 'Winks', 'Hojbjerg', 'Bale', 'Lucas Moura', 'Son', 'Kane']","['Guaita', 'Ward', 'Kouyate', 'Cahill', 'van Aanholt', 'Townsend', 'Milivojevic', 'Riedewald', 'Eze', 'Benteke', 'Ayew']",4 - 2 - 3 - 1,4 - 4 - 2
273,Chelsea,Everton,1,2,0,7.4,6.4,,,,65%,35%,19,7,"['Mendy', 'Azpilicueta', 'Christensen', 'Zouma', 'James', 'Jorginho', 'Kovacic', 'Alonso', 'Werner', 'Hudson-Odoi', 'Havertz']","['Pickford', 'Holgate', 'Keane', 'Godfrey', 'Iwobi', 'Gomes', 'Allan', 'Digne', 'Sigurdsson', 'Calvert-Lewin', 'Richarlison']",3 - 4 - 2 - 1,3 - 4 - 1 - 2
274,West Ham,Leeds,1,2,0,7.3,6.6,2.25,3.60,3.00,35%,65%,16,17,"['Fabianski', 'Coufal', 'Dawson', 'Diop', 'Cresswell', 'Soucek', 'Rice', 'Fornals', 'Lingard', 'Benrahma', 'Antonio']","['Meslier', 'Ayling', 'Llorente', 'Cooper', 'Dallas', 'Phillips', 'Costa', 'Roberts', 'Klich', 'Raphinha', 'Bamford']",4 - 2 - 3 - 1,4 - 1 - 4 - 1
275,Manchester City,Southampton,1,5,2,7.5,6.4,1.16,7.00,17.00,58%,42%,17,11,"['Ederson', 'Walker', 'Dias', 'Laporte', 'Zinchenko', 'De Bruyne', 'Fernandinho', 'Gundogan', 'Mahrez', 'Silva', 'Foden']","['McCarthy', 'Bertrand', 'Bednarek', 'Vestergaard', 'Salisu', 'Armstrong', 'Ward-Prowse', 'Stephens', 'Djenepo', 'Redmond', 'Adams']",4 - 3 - 3,4 - 4 - 2
276,Newcastle,Aston Villa,0,1,1,7.1,7.2,3.60,3.30,2.10,49%,51%,12,15,"['Dubravka', 'Krafth', 'Lascelles', 'Clark', 'Dummett', 'Willock', 'Shelvey', 'Hayden', 'Joelinton', 'Fraser', 'Gayle']","['Martinez', 'Elmohamady', 'Konsa', 'Mings', 'Targett', 'McGinn', 'Douglas Luiz', 'Ramsey', 'Traore', 'Watkins', 'Trezeguet']",4 - 3 - 3,4 - 3 - 3
277,Leeds,Chelsea,0,0,0,7.0,7.4,5.25,3.80,1.66,38%,62%,7,15,"['Meslier', 'Ayling', 'Llorente', 'Struijk', 'Alioski', 'Phillips', 'Raphinha', 'Roberts', 'Dallas', 'Harrison', 'Bamford']","['Mendy', 'Azpilicueta', 'Christensen', 'Rudiger', 'Chilwell', 'Kante', 'Jorginho', 'Pulisic', 'Ziyech', 'Mount', 'Havertz']",4 - 1 - 4 - 1,4 - 2 - 3 - 1
278,Crystal Palace,West Brom,1,1,0,7.2,6.7,2.30,3.10,3.40,44%,56%,6,12,"['Guaita', 'Ward', 'Kouyate', 'Cahill', 'van Aanholt', 'Ayew', 'Milivojevic', 'Riedewald', 'Eze', 'Benteke', 'Zaha']","['Johnstone', 'Furlong', ""O'Shea"", 'Bartley', 'Townsend', 'Yokuslu', 'Phillips', 'Gallagher', 'Maitland-Niles', 'Matheus Pereira', 'Diagne']",4 - 4 - 2,4 - 1 - 4 - 1
279,Everton,Burnley,2,1,2,6.6,7.2,1.90,3.40,4.20,66%,34%,14,14,"['Pickford', 'Holgate', 'Keane', 'Godfrey', 'Digne', 'Allan', 'Davies', 'Gomes', 'Iwobi', 'Calvert-Lewin', 'Richarlison']","['Pope', 'Lowton', 'Tarkowski', 'Mee', 'Pieters', 'Gudmundsson', 'Westwood', 'Brownhill', 'McNeil', 'Vydra', 'Wood']",4 - 1 - 2 - 1 - 2,4 - 4 - 2
280,Fulham,Manchester City,2,0,3,6.2,7.4,8.00,4.75,1.40,46%,54%,3,8,"['Areola', 'Tete', 'Andersen', 'Adarabioyo', 'Aina', 'Anguissa', 'Reed', 'Lemina', 'Loftus-Cheek', 'Cavaleiro', 'Lookman']","['Ederson', 'Stones', 'Dias', 'Laporte', 'Cancelo', 'Rodri', 'Silva', 'Mendy', 'Torres', 'Gabriel Jesus', 'Aguero']",4 - 3 - 1 - 2,3 - 4 - 1 - 2
281,Southampton,Brighton,2,1,2,6.6,7.2,3.25,3.10,2.37,59%,41%,9,8,"['Forster', 'Walker-Peters', 'Bednarek', 'Vestergaard', 'Bertrand', 'Armstrong', 'Ward-Prowse', 'Diallo', 'Adams', 'Tella', 'Minamino']","['Sanchez', 'Veltman', 'White', 'Dunk', 'Burn', 'Gross', 'Lallana', 'Bissouma', 'Trossard', 'Welbeck', 'Maupay']",4 - 3 - 3,4 - 4 - 2
282,Leicester,Sheffield Utd,1,5,0,7.5,6.2,1.50,4.00,7.50,72%,28%,19,1,"['Schmeichel', 'Fofana', 'Evans', 'Soyuncu', 'Pereira', 'Ndidi', 'Tielemans', 'Castagne', 'Perez', 'Iheanacho', 'Vardy']","['Ramsdale', 'Basham', 'Ampadu', 'Bryan', 'Baldock', 'Lundstram', 'Norwood', 'Fleck', 'Stevens', 'Burke', 'Sharp']",3 - 4 - 1 - 2,3 - 5 - 2
283,Arsenal,Tottenham,1,2,1,7.3,6.5,2.62,3.40,2.75,53%,47%,13,6,"['Leno', 'Cedric', 'David Luiz', 'Gabriel', 'Tierney', 'Partey', 'Xhaka', 'Saka', 'Odegaard', 'Smith Rowe', 'Lacazette']","['Lloris', 'Doherty', 'Sanchez', 'Alderweireld', 'Reguilon', 'Hojbjerg', 'Ndombele', 'Bale', 'Lucas Moura', 'Son', 'Kane']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
284,Manchester Utd,West Ham,1,1,0,7.2,6.7,,,,62%,38%,15,7,"['Henderson', 'Wan-Bissaka', 'Lindelof', 'Maguire', 'Shaw', 'McTominay', 'Fred', 'James', 'Fernandes', 'Rashford', 'Greenwood']","['Fabianski', 'Diop', 'Dawson', 'Cresswell', 'Rice', 'Coufal', 'Noble', 'Soucek', 'Johnson', 'Bowen', 'Antonio']",4 - 2 - 3 - 1,3 - 1 - 4 - 2
285,Wolves,Liverpool,2,0,1,6.8,7.5,5.50,3.90,1.61,53%,47%,10,12,"['Patricio', 'Boly', 'Coady', 'Saiss', 'Semedo', 'Neves', 'Moutinho', 'Jonny Otto', 'Neto', 'Traore', 'Willian Jose']","['Alisson', 'Alexander-Arnold', 'Phillips', 'Kabak', 'Robertson', 'Thiago', 'Fabinho', 'Wijnaldum', 'Salah', 'Diogo Jota', 'Mane']",3 - 4 - 2 - 1,4 - 3 - 3
286,Fulham,Leeds,2,1,2,6.7,7.4,2.50,3.30,2.87,52%,48%,13,13,"['Areola', 'Aina', 'Andersen', 'Adarabioyo', 'Robinson', 'Reed', 'Lemina', 'Cavaleiro', 'Anguissa', 'Lookman', 'Maja']","['Meslier', 'Ayling', 'Llorente', 'Struijk', 'Alioski', 'Phillips', 'Raphinha', 'Dallas', 'Roberts', 'Harrison', 'Bamford']",4 - 2 - 3 - 1,4 - 1 - 4 - 1
287,Brighton,Newcastle,1,3,0,7.4,6.5,1.66,3.60,5.50,65%,35%,11,3,"['Sanchez', 'White', 'Dunk', 'Veltman', 'Gross', 'Lallana', 'Bissouma', 'Moder', 'Trossard', 'Maupay', 'Welbeck']","['Dubravka', 'Manquillo', 'Lascelles', 'Clark', 'Dummett', 'Willock', 'Shelvey', 'Hayden', 'Joelinton', 'Almiron', 'Fraser']",3 - 4 - 1 - 2,4 - 3 - 3
288,West Ham,Arsenal,0,3,3,7.0,7.0,3.50,3.50,2.10,37%,63%,15,16,"['Fabianski', 'Coufal', 'Dawson', 'Diop', 'Cresswell', 'Soucek', 'Rice', 'Bowen', 'Lingard', 'Benrahma', 'Antonio']","['Leno', 'Chambers', 'David Luiz', 'Mari', 'Tierney', 'Partey', 'Xhaka', 'Aubameyang', 'Odegaard', 'Saka', 'Lacazette']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
289,Aston Villa,Tottenham,2,0,2,6.4,7.5,2.90,3.40,2.40,50%,50%,8,9,"['Martinez', 'Cash', 'Konsa', 'Mings', 'Targett', 'Douglas Luiz', 'McGinn', 'Traore', 'Sanson', 'Trezeguet', 'Watkins']","['Lloris', 'Tanganga', 'Rodon', 'Sanchez', 'Reguilon', 'Ndombele', 'Hojbjerg', 'Lo Celso', 'Lucas Moura', 'Carlos Vinicius', 'Kane']",4 - 2 - 3 - 1,4 - 3 - 1 - 2
290,Chelsea,West Brom,2,2,5,6.2,7.4,1.25,5.75,12.00,66%,34%,18,14,"['Mendy', 'Azpilicueta', 'Silva', 'Zouma', 'James', 'Jorginho', 'Kovacic', 'Alonso', 'Ziyech', 'Pulisic', 'Werner']","['Johnstone', 'Furlong', ""O'Shea"", 'Bartley', 'Ajayi', 'Townsend', 'Phillips', 'Yokuslu', 'Maitland-Niles', 'Matheus Pereira', 'Diagne']",3 - 4 - 2 - 1,5 - 4 - 1
291,Leeds,Sheffield Utd,1,2,1,7.1,6.6,1.53,4.20,6.00,54%,46%,23,9,"['Meslier', 'Ayling', 'Llorente', 'Cooper', 'Alioski', 'Phillips', 'Raphinha', 'Dallas', 'Roberts', 'Harrison', 'Bamford']","['Ramsdale', 'Baldock', 'Jagielka', 'Stevens', 'Bogle', 'Lundstram', 'Norwood', 'Fleck', 'Osborn', 'McGoldrick', 'McBurnie']",4 - 1 - 4 - 1,3 - 5 - 2
