,Home team name,Away team name,Outcome,Home score,Away score,Home rating,Away rating,Home odds,Draw odds,Away odds,Home xG,Away xG,Home possession,Away possession,Home lineups,Away lineups,Home Formation,Away formation
234,Nottingham,Newcastle,2,2,3,6.3,7.3,3.20,3.75,2.10,1.17,0.50,38%,62%,"['Sels', 'Williams', 'Niakhate', 'Murillo', 'Tavares', 'Yates', 'Dominguez', 'Elanga', 'Gibbs-White', 'Hudson-Odoi', 'Awoniyi']","['Dubravka', 'Trippier', 'Schar', 'Botman', 'Burn', 'Longstaff', 'Guimaraes', 'Miley', 'Almiron', 'Wilson', 'Gordon']",4 - 2 - 3 - 1,4 - 3 - 3
235,West Ham,Arsenal,2,0,6,5.7,8.1,,,,,,,,"['Areola', 'Coufal', 'Zouma', 'Aguerd', 'Emerson', 'Alvarez', 'Soucek', 'Johnson', 'Ward-Prowse', 'Kudus', 'Bowen']","['Raya', 'White', 'Saliba', 'Gabriel', 'Kiwior', 'Odegaard', 'Rice', 'Havertz', 'Saka', 'Trossard', 'Martinelli']",4 - 2 - 3 - 1,4 - 3 - 3
236,Aston Villa,Manchester Utd,2,1,2,6.7,7.6,,,3.10,2.77,1.81,56%,44%,"['Martinez', 'Cash', 'Diego Carlos', 'Lenglet', 'Moreno', 'Kamara', 'Douglas Luiz', 'Bailey', 'McGinn', 'Ramsey', 'Watkins']","['Onana', 'Dalot', 'Varane', 'Maguire', 'Shaw', 'Mainoo', 'Casemiro', 'Garnacho', 'Fernandes', 'Rashford', 'Hojlund']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
237,Crystal Palace,Chelsea,2,1,3,6.4,7.5,4.75,4.00,1.70,0.50,1.24,23%,77%,"['Henderson', 'Munoz', 'Andersen', 'Richards', 'Mitchell', 'Lerma', 'Wharton', 'Ayew', 'Hughes', 'Matheus Franca', 'Mateta']","['Petrovic', 'Gusto', 'Disasi', 'Silva', 'Chilwell', 'Caicedo', 'Fernandez', 'Madueke', 'Gallagher', 'Jackson', 'Palmer']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
238,Brentford,Liverpool,2,1,4,6.4,7.2,,,,,,,,"['Flekken', 'Collins', 'Ajer', 'Mee', 'Roerslev Rasmussen', 'Jensen', 'Norgaard', 'Janelt', 'Reguilon', 'Toney', 'Maupay']","['Kelleher', 'Bradley', 'Konate', 'van Dijk', 'Robertson', 'Mac Allister', 'Endo', 'Jones', 'Diogo Jota', 'Nunez', 'Diaz']",3 - 5 - 2,4 - 3 - 3
239,Tottenham,Wolves,2,1,2,6.8,7.2,1.50,5.00,5.25,1.12,1.59,71%,29%,"['Vicario', 'Emerson Royal', 'Romero', 'van de Ven', 'Davies', 'Bissouma', 'Sarr', 'Kulusevski', 'Maddison', 'Son', 'Richarlison']","['Sa', 'Kilman', 'Dawson', 'Toti', 'Semedo', 'Lemina', 'Gomes', 'Ait-Nouri', 'Sarabia', 'Hwang', 'Neto']",4 - 2 - 3 - 1,3 - 4 - 2 - 1
240,Nottingham,West Ham,1,2,0,7.4,6.3,2.25,3.60,3.20,2.79,0.60,48%,52%,"['Sels', 'Williams', 'Felipe', 'Murillo', 'Tavares', 'Danilo', 'Dominguez', 'Elanga', 'Gibbs-White', 'Hudson-Odoi', 'Awoniyi']","['Areola', 'Coufal', 'Zouma', 'Aguerd', 'Emerson', 'Phillips', 'Alvarez', 'Bowen', 'Ward-Prowse', 'Kudus', 'Antonio']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
241,Newcastle,Bournemouth,0,2,2,7.1,6.7,,,,,,,,"['Dubravka', 'Trippier', 'Schar', 'Botman', 'Burn', 'Longstaff', 'Guimaraes', 'Miley', 'Almiron', 'Gordon', 'Barnes']","['Neto', 'Smith', 'Zabarnyi', 'Senesi', 'Kelly', 'Christie', 'Cook', 'Semenyo', 'Kluivert', 'Tavernier', 'Solanke']",4 - 3 - 3,4 - 2 - 3 - 1
242,Fulham,Aston Villa,2,1,2,6.4,7.1,,,,,1.66,,48%,"['Leno', 'Castagne', 'Diop', 'Ream', 'Robinson', 'Palhinha', 'Cairney', 'De Cordova-Reid', 'Pereira', 'Willian', 'Rodrigo Muniz']","['Martinez', 'Cash', 'Torres', 'Lenglet', 'Moreno', 'McGinn', 'Douglas Luiz', 'Bailey', 'Tielemans', 'Ramsey', 'Watkins']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
243,Burnley,Arsenal,2,0,5,5.9,7.6,10.00,5.75,1.29,0.28,2.60,35%,65%,"['Trafford', 'Assignon', ""O'Shea"", 'Esteve', 'Delcroix', 'Ramsey', 'Berge', 'Brownhill', 'Odobert', 'Fofana', 'Amdouni']","['Raya', 'White', 'Saliba', 'Gabriel', 'Kiwior', 'Odegaard', 'Rice', 'Havertz', 'Saka', 'Trossard', 'Martinelli']",4 - 4 - 2,4 - 3 - 3
244,Manchester City,Chelsea,0,1,1,7.3,7.2,1.33,6.00,7.50,2.81,1.42,70%,30%,"['Ederson', 'Walker', 'Dias', 'Ake', 'Akanji', 'Rodri', 'Foden', 'De Bruyne', 'Alvarez', 'Doku', 'Haaland']","['Petrovic', 'Gusto', 'Disasi', 'Colwill', 'Chilwell', 'Caicedo', 'Fernandez', 'Palmer', 'Gallagher', 'Sterling', 'Jackson']",4 - 1 - 4 - 1,4 - 2 - 3 - 1
245,Sheffield Utd,Brighton,2,0,5,5.8,7.6,4.50,4.33,1.67,0.64,3.34,21%,79%,"['Foderingham', 'Bogle', 'Holgate', 'Ahmedhodzic', 'Robinson', 'Larouci', 'Osborn', 'Hamer', 'Vini Souza', 'McAtee', 'Osula']","['Verbruggen', 'van Hecke', 'Dunk', 'Webster', 'Gross', 'Buonanotte', 'Gilmour', 'Lamptey', 'Adingra', 'Mitoma', 'Welbeck']",5 - 4 - 1,3 - 4 - 2 - 1
246,Luton,Manchester Utd,2,1,2,6.9,7.1,4.20,4.20,1.75,1.75,3.11,58%,42%,"['Kaminski', 'Mengi', 'Osho', 'Bell', 'Chong', 'Lokonga', 'Barkley', 'Doughty', 'Ogbene', 'Morris', 'Woodrow']","['Onana', 'Dalot', 'Varane', 'Maguire', 'Shaw', 'Mainoo', 'Casemiro', 'Garnacho', 'Fernandes', 'Rashford', 'Hojlund']",3 - 4 - 2 - 1,4 - 2 - 3 - 1
247,Everton,Crystal Palace,0,1,1,7.4,7.1,,,,,,,,"['Pickford', 'Godfrey', 'Tarkowski', 'Branthwaite', 'Mykolenko', 'Young', 'Gueye', 'Garner', 'McNeil', 'Doucoure', 'Calvert-Lewin']","['Johnstone', 'Ward', 'Andersen', 'Richards', 'Munoz', 'Lerma', 'Wharton', 'Mitchell', 'Ayew', 'Edouard', 'Mateta']",4 - 4 - 1 - 1,3 - 4 - 2 - 1
248,Manchester City,Brentford,1,1,0,7.4,6.7,1.18,7.50,13.00,2.46,0.34,70%,30%,"['Ederson', 'Walker', 'Stones', 'Dias', 'Akanji', 'Rodri', 'Silva', 'Foden', 'Alvarez', 'Bobb', 'Haaland']","['Flekken', 'Zanka', 'Ajer', 'Mee', 'Roerslev Rasmussen', 'Onyeka', 'Norgaard', 'Janelt', 'Reguilon', 'Toney', 'Wissa']",4 - 2 - 3 - 1,3 - 5 - 2
249,Liverpool,Luton,1,4,1,7.7,6.7,,,8.00,3.35,1.03,61%,39%,"['Kelleher', 'Bradley', 'Quansah', 'van Dijk', 'Gomez', 'Mac Allister', 'Endo', 'Gravenberch', 'Elliott', 'Gakpo', 'Diaz']","['Kaminski', 'Mengi', 'Osho', 'Bell', 'Ogbene', 'Lokonga', 'Barkley', 'Doughty', 'Morris', 'Chong', 'Woodrow']",4 - 3 - 3,3 - 4 - 2 - 1
250,Manchester Utd,Fulham,2,1,2,6.8,7.4,,,,,,,,"['Onana', 'Dalot', 'Varane', 'Maguire', 'Lindelof', 'Mainoo', 'Casemiro', 'Garnacho', 'Fernandes', 'Forson', 'Rashford']","['Leno', 'Robinson', 'Bassey', 'Adarabioyo', 'Castagne', 'Lukic', 'Reed', 'Iwobi', 'Pereira', 'Wilson', 'Rodrigo Muniz']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
251,Crystal Palace,Burnley,1,3,0,7.4,6.0,,,,,,,,"['Johnstone', 'Ward', 'Andersen', 'Richards', 'Munoz', 'Lerma', 'Wharton', 'Mitchell', 'Ayew', 'Edouard', 'Mateta']","['Trafford', 'Taylor', 'Esteve', ""O'Shea"", 'Assignon', 'Odobert', 'Brownhill', 'Berge', 'Gudmundsson', 'Amdouni', 'Fofana']",3 - 4 - 2 - 1,4 - 4 - 2
252,Brighton,Everton,0,1,1,7.3,7.2,1.83,3.80,4.00,1.36,0.28,65%,35%,"['Verbruggen', 'Lamptey', 'van Hecke', 'Dunk', 'Igor', 'Gross', 'Gilmour', 'Adingra', 'Buonanotte', 'Welbeck', 'Ferguson']","['Pickford', 'Mykolenko', 'Branthwaite', 'Tarkowski', 'Godfrey', 'McNeil', 'Garner', 'Gueye', 'Harrison', 'Doucoure', 'Calvert-Lewin']",4 - 2 - 3 - 1,4 - 4 - 1 - 1
253,Aston Villa,Nottingham,1,4,2,7.2,6.3,,,5.25,3.35,2.45,58%,42%,"['Martinez', 'Cash', 'Lenglet', 'Torres', 'Moreno', 'Bailey', 'McGinn', 'Douglas Luiz', 'Ramsey', 'Tielemans', 'Watkins']","['Sels', 'Niakhate', 'Murillo', 'Felipe', 'Williams', 'Danilo', 'Dominguez', 'Hudson-Odoi', 'Gibbs-White', 'Elanga', 'Awoniyi']",4 - 4 - 2,4 - 2 - 3 - 1
254,Bournemouth,Manchester City,2,0,1,6.7,7.3,,,,0.79,1.53,38%,62%,"['Neto', 'Smith', 'Zabarnyi', 'Senesi', 'Kerkez', 'Christie', 'Cook', 'Semenyo', 'Kluivert', 'Tavernier', 'Solanke']","['Ederson', 'Akanji', 'Dias', 'Ake', 'Rodri', 'Stones', 'Silva', 'Nunes', 'Kovacic', 'Foden', 'Haaland']",4 - 2 - 3 - 1,3 - 2 - 4 - 1
255,Arsenal,Newcastle,1,4,1,7.1,6.1,1.36,5.50,7.50,2.40,0.14,55%,45%,"['Raya', 'White', 'Saliba', 'Gabriel', 'Kiwior', 'Odegaard', 'Jorginho', 'Rice', 'Saka', 'Havertz', 'Martinelli']","['Karius', 'Trippier', 'Schar', 'Botman', 'Livramento', 'Longstaff', 'Guimaraes', 'Miley', 'Almiron', 'Isak', 'Gordon']",4 - 3 - 3,4 - 3 - 3
256,Wolves,Sheffield Utd,1,1,0,7.4,6.6,,,,,,,,"['Sa', 'Kilman', 'Dawson', 'Toti', 'Semedo', 'Lemina', 'Gomes', 'Ait-Nouri', 'Sarabia', 'Neto', 'Hwang']","['Grbic', 'Ahmedhodzic', 'Robinson', 'Trusty', 'Bogle', 'Norwood', 'Vini Souza', 'Hamer', 'Larouci', 'McAtee', 'Brewster']",3 - 4 - 2 - 1,3 - 5 - 2
257,West Ham,Brentford,1,4,2,7.6,6.5,2.30,3.60,3.00,1.56,1.05,41%,59%,"['Areola', 'Coufal', 'Zouma', 'Mavropanos', 'Emerson', 'Soucek', 'Alvarez', 'Paqueta', 'Ward-Prowse', 'Kudus', 'Bowen']","['Flekken', 'Zanka', 'Ajer', 'Mee', 'Lewis-Potter', 'Onyeka', 'Norgaard', 'Jensen', 'Reguilon', 'Toney', 'Maupay']",4 - 2 - 3 - 1,3 - 5 - 2
258,Tottenham,Crystal Palace,1,3,1,7.3,6.3,1.53,4.50,5.75,1.58,0.41,78%,22%,"['Vicario', 'Emerson Royal', 'Romero', 'van de Ven', 'Udogie', 'Bissouma', 'Bentancur', 'Kulusevski', 'Maddison', 'Werner', 'Son']","['Johnstone', 'Ward', 'Andersen', 'Richards', 'Munoz', 'Wharton', 'Lerma', 'Mitchell', 'Ayew', 'Eze', 'Mateta']",4 - 2 - 3 - 1,3 - 4 - 2 - 1
259,Nottingham,Liverpool,2,0,1,6.7,7.4,,,,,,,,"['Sels', 'Williams', 'Omobamidele', 'Murillo', 'Toffolo', 'Dominguez', 'Yates', 'Origi', 'Gibbs-White', 'Hudson-Odoi', 'Elanga']","['Kelleher', 'Bradley', 'Konate', 'van Dijk', 'Robertson', 'Mac Allister', 'Gomez', 'Clark', 'Elliott', 'Gakpo', 'Diaz']",4 - 2 - 3 - 1,4 - 3 - 3
260,Newcastle,Wolves,1,3,0,7.3,6.4,,,,,,,,"['Dubravka', 'Trippier', 'Schar', 'Botman', 'Burn', 'Longstaff', 'Guimaraes', 'Willock', 'Murphy', 'Isak', 'Gordon']","['Sa', 'Kilman', 'Dawson', 'Toti', 'Semedo', 'Lemina', 'Doyle', 'Ait-Nouri', 'Sarabia', 'Bellegarde', 'Neto']",4 - 3 - 3,3 - 4 - 2 - 1
261,Fulham,Brighton,1,3,0,7.4,6.6,2.55,3.40,2.80,1.09,1.11,29%,71%,"['Leno', 'Castagne', 'Adarabioyo', 'Bassey', 'Robinson', 'Reed', 'Lukic', 'Wilson', 'Pereira', 'Iwobi', 'Rodrigo Muniz']","['Steele', 'Veltman', 'Dunk', 'Webster', 'Lamptey', 'Baleba', 'van Hecke', 'Estupinan', 'Lallana', 'Enciso', 'Ferguson']",4 - 2 - 3 - 1,3 - 4 - 2 - 1
262,Everton,West Ham,2,1,3,6.3,7.6,2.15,3.60,3.30,2.47,1.21,55%,45%,"['Pickford', 'Godfrey', 'Tarkowski', 'Branthwaite', 'Mykolenko', 'Harrison', 'Onana', 'Garner', 'McNeil', 'Doucoure', 'Beto']","['Areola', 'Coufal', 'Mavropanos', 'Zouma', 'Emerson', 'Soucek', 'Alvarez', 'Kudus', 'Ward-Prowse', 'Paqueta', 'Bowen']",4 - 4 - 1 - 1,4 - 2 - 3 - 1
263,Brentford,Chelsea,0,2,2,7.1,7.2,,,,,1.66,32%,68%,"['Flekken', 'Zanka', 'Ajer', 'Collins', 'Roerslev Rasmussen', 'Onyeka', 'Norgaard', 'Janelt', 'Reguilon', 'Toney', 'Wissa']","['Petrovic', 'Disasi', 'Chalobah', 'Colwill', 'Gusto', 'Gallagher', 'Caicedo', 'Fernandez', 'Chilwell', 'Palmer', 'Jackson']",3 - 5 - 2,3 - 5 - 2
264,Luton,Aston Villa,2,2,3,6.5,6.9,4.33,4.33,1.70,2.29,1.81,47%,53%,"['Kaminski', 'Mengi', 'Burke', 'Bell', 'Kabore', 'Clark', 'Barkley', 'Doughty', 'Townsend', 'Chong', 'Morris']","['Martinez', 'Cash', 'Konsa', 'Lenglet', 'Moreno', 'McGinn', 'Douglas Luiz', 'Bailey', 'Tielemans', 'Ramsey', 'Watkins']",3 - 4 - 2 - 1,4 - 2 - 3 - 1
265,Burnley,Bournemouth,2,0,2,6.3,7.1,3.60,3.60,2.00,1.60,1.19,75%,25%,"['Trafford', 'Assignon', ""O'Shea"", 'Esteve', 'Taylor', 'Vitinho', 'Berge', 'Cullen', 'Odobert', 'Fofana', 'Bruun Larsen']","['Neto', 'Smith', 'Zabarnyi', 'Senesi', 'Kerkez', 'Christie', 'Cook', 'Semenyo', 'Kluivert', 'Tavernier', 'Solanke']",4 - 4 - 2,4 - 2 - 3 - 1
266,Manchester City,Manchester Utd,1,3,1,7.2,6.4,1.25,6.50,9.50,3.15,0.19,73%,27%,"['Ederson', 'Walker', 'Stones', 'Dias', 'Ake', 'Rodri', 'Silva', 'Foden', 'De Bruyne', 'Doku', 'Haaland']","['Onana', 'Dalot', 'Varane', 'Evans', 'Lindelof', 'Mainoo', 'Casemiro', 'McTominay', 'Fernandes', 'Garnacho', 'Rashford']",4 - 2 - 3 - 1,4 - 3 - 2 - 1
267,Sheffield Utd,Arsenal,2,0,6,5.5,7.7,,,,,1.95,19%,81%,"['Grbic', 'Bogle', 'Ahmedhodzic', 'Trusty', 'Robinson', 'Norwood', 'Vini Souza', 'Davies', 'McAtee', 'Hamer', 'McBurnie']","['Raya', 'White', 'Saliba', 'Gabriel', 'Kiwior', 'Odegaard', 'Jorginho', 'Rice', 'Saka', 'Havertz', 'Martinelli']",4 - 3 - 2 - 1,4 - 3 - 3
268,Manchester Utd,Everton,1,2,0,7.4,6.6,1.91,3.75,3.80,2.93,1.26,51%,49%,"['Onana', 'Dalot', 'Varane', 'Evans', 'Lindelof', 'Mainoo', 'Casemiro', 'Fernandes', 'McTominay', 'Garnacho', 'Rashford']","['Pickford', 'Godfrey', 'Tarkowski', 'Branthwaite', 'Mykolenko', 'Harrison', 'Onana', 'Garner', 'McNeil', 'Doucoure', 'Beto']",4 - 2 - 3 - 1,4 - 4 - 1 - 1
269,Wolves,Fulham,1,2,1,7.1,6.4,2.40,3.40,2.88,0.46,1.24,48%,52%,"['Sa', 'Semedo', 'Bueno', 'Kilman', 'Ait-Nouri', 'Gomes', 'Lemina', 'Sarabia', 'Bellegarde', 'Neto', 'Fraser']","['Leno', 'Castagne', 'Adarabioyo', 'Bassey', 'Robinson', 'Reed', 'Lukic', 'Wilson', 'Pereira', 'Iwobi', 'Rodrigo Muniz']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
270,Crystal Palace,Luton,0,1,1,6.9,6.9,,,,,,,50%,"['Johnstone', 'Ward', 'Andersen', 'Richards', 'Munoz', 'Wharton', 'Lerma', 'Mitchell', 'Ayew', 'Mateta', 'Eze']","['Kaminski', 'Burke', 'Mengi', 'Osho', 'Kabore', 'Clark', 'Barkley', 'Doughty', 'Ogbene', 'Chong', 'Morris']",3 - 4 - 3,3 - 4 - 2 - 1
271,Bournemouth,Sheffield Utd,0,2,2,7.1,7.1,,,,,,,,"['Neto', 'Smith', 'Mepham', 'Zabarnyi', 'Kerkez', 'Christie', 'Cook', 'Semenyo', 'Kluivert', 'Tavernier', 'Solanke']","['Grbic', 'Baldock', 'Trusty', 'Robinson', 'Bogle', 'Davies', 'Arblaster', 'Hamer', 'Osborn', 'McBurnie', 'Brereton Diaz']",4 - 2 - 3 - 1,3 - 5 - 2
272,Arsenal,Brentford,1,2,1,7.2,6.6,1.20,7.00,13.00,1.26,0.94,72%,28%,"['Ramsdale', 'White', 'Saliba', 'Gabriel', 'Kiwior', 'Odegaard', 'Jorginho', 'Rice', 'Saka', 'Havertz', 'Trossard']","['Flekken', 'Zanka', 'Ajer', 'Collins', 'Roerslev Rasmussen', 'Onyeka', 'Norgaard', 'Janelt', 'Lewis-Potter', 'Toney', 'Wissa']",4 - 3 - 3,3 - 5 - 2
273,Aston Villa,Tottenham,2,0,4,6.0,7.6,,,,,,,,"['Martinez', 'Cash', 'Konsa', 'Lenglet', 'Torres', 'Digne', 'McGinn', 'Douglas Luiz', 'Tielemans', 'Bailey', 'Watkins']","['Vicario', 'Porro', 'Romero', 'van de Ven', 'Udogie', 'Bissouma', 'Sarr', 'Kulusevski', 'Maddison', 'Johnson', 'Son']",5 - 3 - 2,4 - 2 - 3 - 1
274,West Ham,Burnley,0,2,2,7.0,6.8,,4.00,5.00,1.75,0.58,52%,48%,"['Areola', 'Coufal', 'Mavropanos', 'Aguerd', 'Cresswell', 'Soucek', 'Phillips', 'Kudus', 'Ward-Prowse', 'Paqueta', 'Bowen']","['Trafford', 'Assignon', ""O'Shea"", 'Esteve', 'Taylor', 'Vitinho', 'Berge', 'Cullen', 'Odobert', 'Fofana', 'Bruun Larsen']",4 - 2 - 3 - 1,4 - 4 - 2
275,Brighton,Nottingham,1,1,0,7.1,6.4,1.62,4.20,4.75,0.51,0.64,64%,36%,"['Verbruggen', 'Veltman', 'van Hecke', 'Dunk', 'Estupinan', 'Baleba', 'Moder', 'Fati', 'Gross', 'Adingra', 'Ferguson']","['Sels', 'Williams', 'Omobamidele', 'Murillo', 'Toffolo', 'Dominguez', 'Danilo', 'Yates', 'Gibbs-White', 'Wood', 'Origi']",4 - 2 - 3 - 1,4 - 3 - 3
276,Liverpool,Manchester City,0,1,1,7.2,6.9,,,,,,,,"['Kelleher', 'Bradley', 'Quansah', 'van Dijk', 'Gomez', 'Mac Allister', 'Endo', 'Szoboszlai', 'Elliott', 'Nunez', 'Diaz']","['Ederson', 'Walker', 'Akanji', 'Ake', 'Rodri', 'Stones', 'Foden', 'Silva', 'De Bruyne', 'Alvarez', 'Haaland']",4 - 3 - 3,3 - 2 - 4 - 1
277,Chelsea,Newcastle,1,3,2,7.1,6.6,1.80,4.00,3.75,1.67,0.83,45%,55%,"['Petrovic', 'Gusto', 'Disasi', 'Chalobah', 'Cucurella', 'Fernandez', 'Caicedo', 'Palmer', 'Gallagher', 'Sterling', 'Jackson']","['Dubravka', 'Livramento', 'Schar', 'Botman', 'Burn', 'Longstaff', 'Guimaraes', 'Willock', 'Almiron', 'Isak', 'Gordon']",4 - 2 - 3 - 1,4 - 3 - 3
278,Bournemouth,Luton,1,4,3,7.4,6.8,1.53,4.75,5.50,2.58,2.09,59%,41%,"['Neto', 'Smith', 'Zabarnyi', 'Mepham', 'Ouattara', 'Christie', 'Cook', 'Semenyo', 'Scott', 'Sinisterra', 'Solanke']","['Kaminski', 'Burke', 'Mengi', 'Hashioka', 'Kabore', 'Clark', 'Barkley', 'Doughty', 'Ogbene', 'Chong', 'Morris']",4 - 2 - 3 - 1,3 - 4 - 2 - 1
279,Luton,Nottingham,0,1,1,7.2,6.9,2.63,3.40,2.63,0.47,1.54,60%,40%,"['Kaminski', 'Burke', 'Mengi', 'Kabore', 'Ogbene', 'Mpanzu', 'Barkley', 'Doughty', 'Clark', 'Chong', 'Morris']","['Sels', 'Williams', 'Boly', 'Murillo', 'Toffolo', 'Yates', 'Sangare', 'Origi', 'Gibbs-White', 'Elanga', 'Wood']",3 - 4 - 2 - 1,4 - 2 - 3 - 1
280,Burnley,Brentford,1,2,1,7.3,6.7,3.10,3.75,2.20,2.89,1.09,60%,40%,"['Muric', 'Assignon', ""O'Shea"", 'Esteve', 'Taylor', 'Vitinho', 'Cullen', 'Berge', 'Bruun Larsen', 'Fofana', 'Odobert']","['Flekken', 'Zanka', 'Ajer', 'Collins', 'Roerslev Rasmussen', 'Onyeka', 'Jensen', 'Janelt', 'Reguilon', 'Toney', 'Wissa']",4 - 4 - 2,3 - 5 - 2
281,Fulham,Tottenham,1,3,0,7.5,6.4,3.25,4.00,2.00,2.93,2.31,43%,57%,"['Leno', 'Castagne', 'Adarabioyo', 'Bassey', 'Robinson', 'Palhinha', 'Lukic', 'Iwobi', 'Pereira', 'Willian', 'Rodrigo Muniz']","['Vicario', 'Porro', 'Romero', 'Dragusin', 'Udogie', 'Bissouma', 'Sarr', 'Kulusevski', 'Maddison', 'Johnson', 'Son']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
282,West Ham,Aston Villa,0,1,1,6.9,6.9,2.38,3.75,2.80,1.77,0.54,31%,69%,"['Areola', 'Coufal', 'Mavropanos', 'Zouma', 'Emerson', 'Alvarez', 'Soucek', 'Bowen', 'Paqueta', 'Kudus', 'Antonio']","['Martinez', 'Konsa', 'Lenglet', 'Torres', 'Moreno', 'Bailey', 'Tielemans', 'Douglas Luiz', 'Rogers', 'Duran', 'Watkins']",4 - 2 - 3 - 1,4 - 4 - 2
283,Newcastle,West Ham,1,4,3,7.0,6.6,1.83,4.20,3.75,3.90,1.46,60%,40%,"['Dubravka', 'Livramento', 'Lascelles', 'Schar', 'Burn', 'Longstaff', 'Guimaraes', 'Willock', 'Murphy', 'Isak', 'Gordon']","['Areola', 'Coufal', 'Mavropanos', 'Zouma', 'Emerson', 'Ward-Prowse', 'Soucek', 'Bowen', 'Paqueta', 'Kudus', 'Antonio']",4 - 3 - 3,4 - 2 - 3 - 1
284,Tottenham,Luton,1,2,1,7.1,6.5,1.22,8.00,9.00,2.55,0.43,70%,30%,"['Vicario', 'Porro', 'Romero', 'Dragusin', 'Udogie', 'Sarr', 'Bissouma', 'Kulusevski', 'Maddison', 'Werner', 'Son']","['Kaminski', 'Kabore', 'Burke', 'Mengi', 'Doughty', 'Berry', 'Mpanzu', 'Barkley', 'Townsend', 'Morris', 'Chong']",4 - 2 - 3 - 1,4 - 3 - 3
285,Sheffield Utd,Fulham,0,3,3,7.0,6.8,,,,,1.54,,74%,"['Grbic', 'Holgate', 'Ahmedhodzic', 'Robinson', 'Bogle', 'Vini Souza', 'Arblaster', 'Hamer', 'Osborn', 'McBurnie', 'Brereton Diaz']","['Leno', 'Castagne', 'Adarabioyo', 'Bassey', 'Robinson', 'Palhinha', 'Lukic', 'Iwobi', 'Pereira', 'Willian', 'Rodrigo Muniz']",3 - 5 - 2,4 - 2 - 3 - 1
286,Nottingham,Crystal Palace,0,1,1,7.0,7.2,,,,,1.05,59%,41%,"['Sels', 'Williams', 'Felipe', 'Murillo', 'Aina', 'Yates', 'Sangare', 'Origi', 'Gibbs-White', 'Hudson-Odoi', 'Wood']","['Henderson', 'Ward', 'Andersen', 'Richards', 'Munoz', 'Wharton', 'Lerma', 'Mitchell', 'Ayew', 'Eze', 'Mateta']",4 - 2 - 3 - 1,3 - 4 - 2 - 1
287,Chelsea,Burnley,0,2,2,7.3,7.0,1.29,6.50,9.00,3.33,1.71,69%,31%,"['Petrovic', 'Gusto', 'Disasi', 'Badiashile', 'Cucurella', 'Caicedo', 'Fernandez', 'Palmer', 'Gallagher', 'Mudryk', 'Jackson']","['Muric', 'Assignon', ""O'Shea"", 'Esteve', 'Vitinho', 'Bruun Larsen', 'Cullen', 'Berge', 'Odobert', 'Amdouni', 'Foster']",4 - 2 - 3 - 1,4 - 4 - 2
288,Bournemouth,Everton,1,2,1,7.0,6.5,2.20,3.75,3.20,1.63,1.08,49%,51%,"['Neto', 'Smith', 'Mepham', 'Zabarnyi', 'Kerkez', 'Adams', 'Cook', 'Semenyo', 'Kluivert', 'Tavernier', 'Solanke']","['Pickford', 'Coleman', 'Tarkowski', 'Branthwaite', 'Godfrey', 'Harrison', 'Onana', 'Garner', 'McNeil', 'Doucoure', 'Calvert-Lewin']",4 - 2 - 3 - 1,4 - 4 - 1 - 1
289,Aston Villa,Wolves,1,2,0,7.2,6.4,,,,,,,52%,"['Martinez', 'Konsa', 'Diego Carlos', 'Torres', 'Moreno', 'Bailey', 'Tielemans', 'Douglas Luiz', 'Rogers', 'Diaby', 'Watkins']","['Sa', 'Bueno', 'Kilman', 'Toti', 'Semedo', 'Gomes', 'Doyle', 'Ait-Nouri', 'Sarabia', 'Lemina', 'Chiwome']",4 - 4 - 2,3 - 4 - 2 - 1
290,Brentford,Manchester Utd,0,1,1,7.2,7.2,3.25,4.00,2.05,2.67,0.50,47%,53%,"['Flekken', 'Zanka', 'Ajer', 'Collins', 'Roerslev Rasmussen', 'Jensen', 'Janelt', 'Yarmolyuk', 'Lewis-Potter', 'Toney', 'Wissa']","['Onana', 'Dalot', 'Lindelof', 'Varane', 'Wan-Bissaka', 'McTominay', 'Mainoo', 'Garnacho', 'Fernandes', 'Rashford', 'Hojlund']",3 - 5 - 2,4 - 2 - 3 - 1
291,Liverpool,Brighton,1,2,1,7.3,6.8,1.30,6.00,8.50,2.78,0.43,55%,45%,"['Kelleher', 'Bradley', 'Quansah', 'van Dijk', 'Gomez', 'Mac Allister', 'Endo', 'Szoboszlai', 'Salah', 'Nunez', 'Diaz']","['Verbruggen', 'Veltman', 'Dunk', 'van Hecke', 'Lamptey', 'Baleba', 'Gross', 'Estupinan', 'Adingra', 'Moder', 'Welbeck']",4 - 3 - 3,3 - 4 - 2 - 1
292,Manchester City,Arsenal,0,0,0,7.2,6.8,2.00,3.75,3.50,1.01,0.70,72%,28%,"['Ortega', 'Akanji', 'Dias', 'Ake', 'Gvardiol', 'Rodri', 'Silva', 'De Bruyne', 'Kovacic', 'Foden', 'Haaland']","['Raya', 'White', 'Saliba', 'Gabriel', 'Kiwior', 'Odegaard', 'Jorginho', 'Rice', 'Saka', 'Havertz', 'Gabriel Jesus']",4 - 1 - 4 - 1,4 - 3 - 3
