,Home team name,Away team name,Outcome,Home score,Away score,Home rating,Away rating,Home odds,Draw odds,Away odds,Home xG,Away xG,Home possession,Away possession,Home lineups,Away lineups,Home Formation,Away formation
228,Real Madrid,Atl. Madrid,0,1,1,7.3,7.0,1.67,4.20,4.75,1.62,1.12,54%,46%,"['Lunin', 'Vazquez', 'Carvajal', 'Fernandez', 'Mendy', 'Valverde', 'Kroos', 'Camavinga', 'Bellingham', 'Rodrygo', 'Diaz']","['Oblak', 'Savic', 'Witsel', 'Hermoso', 'Llorente', 'de Paul', 'Koke', 'Niguez', 'Riquelme', 'Griezmann', 'Morata']",4 - 4 - 2,3 - 5 - 2
229,Rayo Vallecano,Sevilla,2,1,2,6.6,7.0,2.10,3.40,3.60,1.87,1.13,67%,33%,"['Dimitrievski', 'Balliu', 'Hernandez', 'Lejeune', 'Pacha', 'Palazon', 'Lopez', 'Valentin', 'Chavarria', 'Camello', 'Garcia']","['Nyland', 'Navas', 'Bade', 'Marcao', 'Acuna', 'Ocampos', 'Sow', 'Agoume', 'Soumare', 'En Nesyri', 'Romero']",4 - 4 - 2,5 - 3 - 2
230,Cadiz CF,Betis,2,0,2,6.6,7.5,3.00,3.00,2.60,0.68,1.21,52%,48%,"['Ledesma', 'Carcelen', 'Fali', 'Chust', 'Lucas Pires', 'Alejo', 'Alcaraz', 'Escalante', 'Navarro', 'Ramos', 'Sobrino']","['Silva', 'Bellerin', 'Pezzella', 'Papastathopoulos', 'Miranda', 'Johnny Cardoso', 'Roca', 'Fornals', 'Fekir', 'Ezzalzouli', 'Willian Jose']",4 - 4 - 2,4 - 2 - 3 - 1
231,Alaves,Villarreal,0,1,1,7.0,7.1,2.20,3.40,3.30,2.05,1.08,50%,50%,"['Sivera', 'Gorosabel', 'Abqar', 'Marin', 'Lopez', 'Blanco', 'Guevara', 'Sola', 'Guridi', 'Rioja', 'Samu']","['Jorgensen', 'Mosquera', 'Albiol', 'Cuenca', 'Kiko Femenia', 'Coquelin', 'Comesana', 'Baena', 'Akhomach', 'Moreno', 'Sorloth']",4 - 2 - 3 - 1,3 - 5 - 2
232,Real Sociedad,Osasuna,2,0,1,6.8,7.3,1.73,3.30,5.75,1.50,0.51,68%,32%,"['Remiro', 'Aramburu', 'Zubeldia', 'Pacheco', 'Galan', 'Zakharyan', 'Zubimendi', 'Merino', 'Turrientes', 'Kubo', 'Andre Silva']","['Herrera', 'Areso', 'Garcia', 'Garcia', 'Herrando', 'Mojica', 'Moncayola', 'Torro', 'Oroz', 'Pena', 'Budimir']",4 - 4 - 2,5 - 3 - 2
233,Real Madrid,Girona,1,4,0,7.6,5.9,1.40,5.50,6.00,2.96,0.11,53%,47%,"['Lunin', 'Vazquez', 'Tchouameni', 'Carvajal', 'Mendy', 'Valverde', 'Camavinga', 'Kroos', 'Bellingham', 'Rodrygo', 'Vinicius Junior']","['Gazzaniga', 'Couto', 'Garcia', 'Juanpe', 'Gutierrez', 'Martin', 'Garcia', 'Tsygankov', 'Portu', 'Savinho', 'Dovbyk']",4 - 3 - 1 - 2,4 - 2 - 3 - 1
234,Las Palmas,Valencia,1,2,0,7.2,6.2,2.55,3.00,3.20,1.26,0.43,73%,27%,"['Alvaro Valles', 'Alex Suarez', 'Coco', 'Marmol', 'Cardona', 'Marvin', 'Javier Munoz', 'Perrone', 'Rodriguez', 'Munir El Haddadi', 'Ramirez']","['Mamardashvili', 'Foulquier', 'Mosquera', 'Ozkacar', 'Gaya', 'Perez', 'Pepelu', 'Guillamon', 'Guerra', 'Duro', 'Amallah']",4 - 5 - 1,4 - 4 - 2
235,Getafe,Celta Vigo,1,3,2,7.1,6.5,2.10,3.10,3.75,1.94,1.21,48%,52%,"['Soria', 'Djene', 'Alderete', 'Rico', 'Iglesias Sanchez', 'Maksimovic', 'Milla', 'Martin', 'Greenwood', 'Mayoral', 'Mata']","['Guaita', 'Tapia', 'Nunez', 'Dominguez', 'Manquillo', 'Jailson', 'Beltran', 'Ristic', 'Mingueza', 'Larsen', 'de la Torre']",3 - 4 - 3,3 - 4 - 3
236,Mallorca,Rayo Vallecano,1,2,1,7.1,6.7,2.50,2.75,3.40,1.06,1.56,49%,51%,"['Rajkovic', 'Vidal', 'Gonzalez Apud', 'Raillo', 'Nastasic', 'Costa', 'Sanchez', 'Mascarell', 'Darder', 'Rodriguez', 'Muriqi']","['Dimitrievski', 'Balliu', 'Mumin', 'Lejeune', 'Pacha', 'Palazon', 'Ciss', 'Valentin', 'Garcia', 'Camello', 'Perez']",5 - 4 - 1,4 - 4 - 2
237,Sevilla,Atl. Madrid,1,1,0,7.5,6.7,3.60,3.50,2.05,1.55,1.46,40%,60%,"['Nyland', 'Navas', 'Bade', 'Ramos', 'Acuna', 'Torres', 'Sow', 'Soumare', 'Ocampos', 'En Nesyri', 'Romero']","['Oblak', 'Gabriel Paulista', 'Witsel', 'Hermoso', 'Llorente', 'de Paul', 'Koke', 'Barrios', 'Lino', 'Morata', 'Griezmann']",4 - 4 - 2,3 - 5 - 2
238,Barcelona,Granada CF,0,3,3,6.8,7.0,,,,,1.40,66%,34%,"['ter Stegen', 'Kounde', 'Cubarsi', 'Martinez', 'Cancelo', 'de Jong', 'Christensen', 'Gundogan', 'Yamal', 'Lewandowski', 'Pedri']","['Batalla', 'Sanchez', 'Rubio', 'Miquel', 'Maouassa', 'Hongla', 'Pellistri', 'Gumbau', 'Ruiz', 'Melendo', 'Uzuni']",4 - 3 - 3,4 - 1 - 4 - 1
239,Almeria,Ath Bilbao,0,0,0,7.0,7.1,4.50,3.60,1.80,0.54,0.61,39%,61%,"['Maximiano', 'Pubill', 'Gonzalez', 'Radovanovic', 'Centelles Plaza', 'Lopy', 'Baba', 'Ramazani', 'Robertone', 'Arribas', 'Lozano']","['Simon', 'de Marcos', 'Alvarez', 'Paredes', 'Berchiche', 'Ruiz de Galarreta', 'Vesga', 'Williams', 'Gomez', 'Berenguer', 'Villalibre']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
240,Villarreal,Getafe,0,1,1,7.1,6.8,2.05,3.40,3.60,1.24,0.83,56%,44%,"['Jorgensen', 'Kiko Femenia', 'Albiol', 'Mosquera', 'Moreno', 'Akhomach', 'Comesana', 'Coquelin', 'Baena', 'Moreno', 'Guedes']","['Soria', 'Iglesias Sanchez', 'Djene', 'Alderete', 'Rico', 'Greenwood', 'Maksimovic', 'Milla', 'Martin', 'Mayoral', 'Mata']",4 - 4 - 2,4 - 4 - 2
241,Atl. Madrid,Las Palmas,1,5,0,7.4,6.1,1.45,4.33,6.50,2.38,0.52,35%,65%,"['Oblak', 'Molina', 'Savic', 'Gimenez', 'Mandava', 'Lino', 'Barrios', 'Koke', 'Niguez', 'Llorente', 'Correa']","['Alvaro Valles', 'Alex Suarez', 'Coco', 'Marmol', 'Cardona', 'Marvin', 'Javier Munoz', 'Perrone', 'Rodriguez', 'Munir El Haddadi', 'Ramirez']",5 - 3 - 2,4 - 5 - 1
242,Osasuna,Cadiz CF,1,2,0,7.2,6.4,1.80,3.25,5.25,1.40,0.52,56%,44%,"['Herrera', 'Pena', 'Garcia', 'Herrando', 'Mojica', 'Moncayola', 'Munoz', 'Oroz', 'Garcia', 'Budimir', 'Gomez']","['Ledesma', 'Mere', 'Fali', 'Chust', 'Lucas Pires', 'Alcaraz', 'Navarro', 'Zaldua', 'Escalante', 'Ramos', 'Juanmi']",4 - 3 - 3,4 - 1 - 4 - 1
243,Celta Vigo,Barcelona,2,1,2,6.5,7.2,3.75,3.75,1.91,0.69,1.70,34%,66%,"['Guaita', 'Mingueza', 'Starfelt', 'Dominguez', 'Ristic', 'Allende', 'Tapia', 'Beltran', 'de la Torre', 'Aspas', 'Larsen']","['ter Stegen', 'Kounde', 'Araujo', 'Cubarsi', 'Cancelo', 'de Jong', 'Christensen', 'Pedri', 'Yamal', 'Lewandowski', 'Vitor Roque']",4 - 4 - 2,4 - 3 - 3
244,Valencia,Sevilla,0,0,0,6.9,6.9,2.25,3.20,3.40,1.16,0.03,53%,47%,"['Mamardashvili', 'Foulquier', 'Diakhaby', 'Mosquera', 'Gaya', 'Perez', 'Pepelu', 'Guillamon', 'Canos', 'Duro', 'Yaremchuk']","['Nyland', 'Bade', 'Ramos', 'Salas', 'Navas', 'Sow', 'Soumare', 'Torres', 'Acuna', 'En Nesyri', 'Romero']",4 - 4 - 2,3 - 5 - 2
245,Rayo Vallecano,Real Madrid,0,1,1,6.9,7.0,,4.00,1.67,1.23,0.99,40%,60%,"['Dimitrievski', 'Balliu', 'Hernandez', 'Lejeune', 'Pacha', 'Palazon', 'Lopez', 'Valentin', 'Garcia', 'de Tomas', 'Trejo']","['Lunin', 'Vazquez', 'Fernandez', 'Tchouameni', 'Garcia', 'Valverde', 'Modric', 'Camavinga', 'Diaz', 'Joselu', 'Vinicius Junior']",4 - 4 - 2,4 - 4 - 2
246,Granada CF,Almeria,0,1,1,7.0,7.1,2.25,3.40,3.20,1.52,0.94,59%,41%,"['Batalla', 'Sanchez', 'Piatkowski', 'Rubio', 'Neva', 'Ruiz', 'Hongla', 'Villar', 'Pellistri', 'Uzuni', 'Melendo']","['Maximiano', 'Pubill', 'Gonzalez', 'Radovanovic', 'Langa', 'Arribas', 'Baba', 'Robertone', 'Embarba', 'Lozano', 'Viera']",4 - 3 - 3,4 - 4 - 2
247,Mallorca,Real Sociedad,2,1,2,6.5,7.2,3.60,2.88,2.30,0.15,1.17,32%,68%,"['Rajkovic', 'Gonzalez Apud', 'Valjent', 'Raillo', 'Nastasic', 'Costa', 'Sanchez', 'Samu Costa', 'Rodriguez', 'Larin', 'Muriqi']","['Remiro', 'Traore', 'Zubeldia', 'Le Normand', 'Galan', 'Mendez', 'Zubimendi', 'Merino', 'Kubo', 'Sadiq', 'Zakharyan']",5 - 3 - 2,4 - 3 - 3
248,Betis,Alaves,0,0,0,7.2,7.1,2.40,3.10,3.25,0.86,0.33,62%,38%,"['Silva', 'Bellerin', 'Pezzella', 'Papastathopoulos', 'Miranda', 'Johnny Cardoso', 'Roca', 'Fornals', 'Fekir', 'Ezzalzouli', 'Avila']","['Sivera', 'Gorosabel', 'Abqar', 'Marin', 'Duarte', 'Blanco', 'Guevara', 'Sola', 'Guridi', 'Rioja', 'Samu']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
249,Ath Bilbao,Girona,1,3,2,7.0,6.5,1.83,3.60,4.33,1.86,2.18,31%,69%,"['Simon', 'Lekue', 'Alvarez', 'Vivian', 'Berchiche', 'Prados Diaz', 'Ruiz de Galarreta', 'Williams', 'Gomez', 'Berenguer', 'Guruzeta']","['Gazzaniga', 'Martinez', 'Garcia', 'Juanpe', 'Gutierrez', 'Herrera', 'Garcia', 'Tsygankov', 'Martin', 'Savinho', 'Dovbyk']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
250,Real Sociedad,Villarreal,2,1,3,6.4,7.3,1.62,4.00,5.50,1.70,1.07,70%,30%,"['Remiro', 'Traore', 'Le Normand', 'Pacheco', 'Galan', 'Zakharyan', 'Zubimendi', 'Mendez', 'Barrenetxea', 'Kubo', 'Andre Silva']","['Jorgensen', 'Mosquera', 'Albiol', 'Bailly', 'Moreno', 'Akhomach', 'Coquelin', 'Comesana', 'Baena', 'Guedes', 'Moreno']",4 - 4 - 2,4 - 4 - 2
251,Barcelona,Getafe,1,4,0,7.7,6.2,1.40,5.00,7.00,2.53,0.54,68%,32%,"['ter Stegen', 'Kounde', 'Araujo', 'Cubarsi', 'Cancelo', 'de Jong', 'Christensen', 'Gundogan', 'Raphinha', 'Lewandowski', 'Joao Felix']","['Soria', 'Iglesias Sanchez', 'Alvarez', 'Alderete', 'Djene', 'Greenwood', 'Maksimovic', 'Milla', 'Moriba', 'Rico', 'Mayoral']",4 - 3 - 3,4 - 5 - 1
252,Alaves,Mallorca,0,1,1,7.1,7.1,1.91,3.00,5.25,0.56,2.20,52%,48%,"['Sivera', 'Gorosabel', 'Abqar', 'Marin', 'Lopez', 'Blanco', 'Guevara', 'Sola', 'Guridi', 'Rioja', 'Samu']","['Rajkovic', 'Vidal', 'Valjent', 'Nastasic', 'Copete', 'Lato', 'Darder', 'Morlanes', 'Mascarell', 'Radonjic', 'Muriqi']",4 - 2 - 3 - 1,5 - 4 - 1
253,Almeria,Atl. Madrid,0,2,2,7.1,7.1,4.75,4.00,1.70,0.39,1.34,40%,60%,"['Maximiano', 'Pubill', 'Gonzalez', 'Radovanovic', 'Langa', 'Robertone', 'Baba', 'Romero', 'Viera', 'Embarba', 'Lozano']","['Oblak', 'Savic', 'Gabriel Paulista', 'Mandava', 'Molina', 'Koke', 'de Paul', 'Barrios', 'Lino', 'Correa', 'Depay']",4 - 2 - 3 - 1,3 - 5 - 2
254,Cadiz CF,Celta Vigo,0,2,2,6.9,6.8,,3.00,2.50,2.54,0.65,66%,34%,"['Ledesma', 'Carcelen', 'Chust', 'Mere', 'Hernandez', 'Sobrino', 'Alcaraz', 'Escalante', 'Navarro', 'Juanmi', 'Gomez']","['Guaita', 'Manquillo', 'Starfelt', 'Nunez', 'Sanchez', 'Allende', 'Tapia', 'Beltran', 'de la Torre', 'Aspas', 'Larsen']",4 - 4 - 2,4 - 4 - 2
255,Betis,Ath Bilbao,1,3,1,7.4,5.9,3.75,3.25,2.10,1.16,0.16,58%,42%,"['Silva', 'Ruibal', 'Pezzella', 'Riad', 'Sabaly', 'Altimira', 'Johnny Cardoso', 'Fornals', 'Fekir', 'Avila', 'Willian Jose']","['Simon', 'de Marcos', 'Vivian', 'Paredes', 'Berchiche', 'Ruiz de Galarreta', 'Prados Diaz', 'Williams', 'Sancet', 'Berenguer', 'Guruzeta']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
256,Las Palmas,Osasuna,0,1,1,6.8,6.8,2.50,2.88,3.40,0.68,0.70,72%,28%,"['Alvaro Valles', 'Alex Suarez', 'Coco', 'Marmol', 'Cardona', 'Marvin', 'Javier Munoz', 'Loiodice', 'Rodriguez', 'Moleiro', 'Cardona']","['Herrera', 'Garcia', 'Catena', 'Herrando', 'Areso', 'Oroz', 'Moncayola', 'Gomez', 'Mojica', 'Garcia', 'Budimir']",4 - 5 - 1,3 - 5 - 2
257,Real Madrid,Sevilla,1,1,0,7.1,6.6,1.29,6.00,9.50,0.84,0.70,64%,36%,"['Lunin', 'Vazquez', 'Fernandez', 'Rudiger', 'Mendy', 'Valverde', 'Kroos', 'Tchouameni', 'Diaz', 'Rodrygo', 'Vinicius Junior']","['Nyland', 'Navas', 'Bade', 'Ramos', 'Salas', 'Torres', 'Soumare', 'Sow', 'Ocampos', 'En Nesyri', 'Romero']",4 - 4 - 2,4 - 4 - 2
258,Girona,Rayo Vallecano,1,3,0,7.4,6.3,,,,,0.44,55%,45%,"['Gazzaniga', 'Couto', 'Garcia', 'Lopez', 'Gutierrez', 'Herrera', 'Garcia', 'Tsygankov', 'Portu', 'Savinho', 'Dovbyk']","['Dimitrievski', 'Balliu', 'Hernandez', 'Lejeune', 'Pacha', 'Crespo', 'Valentin', 'de Frutos', 'Lopez', 'Garcia', 'de Tomas']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
259,Celta Vigo,Almeria,1,1,0,7.0,6.4,1.80,3.75,4.33,1.48,0.11,67%,33%,"['Guaita', 'Manquillo', 'Starfelt', 'Nunez', 'Sanchez', 'Mingueza', 'Beltran', 'de la Torre', 'Bamba', 'Douvikas', 'Larsen']","['Maximiano', 'Pubill', 'Gonzalez', 'Radovanovic', 'Langa', 'Robertone', 'Baba', 'Romero', 'Viera', 'Embarba', 'Lozano']",4 - 4 - 2,4 - 2 - 3 - 1
260,Sevilla,Real Sociedad,1,3,2,7.1,6.5,2.63,2.90,3.00,1.78,1.64,39%,61%,"['Nyland', 'Navas', 'Bade', 'Ramos', 'Salas', 'Pedrosa', 'Mejbri', 'Soumare', 'Torres', 'Romero', 'En Nesyri']","['Remiro', 'Aramburu', 'Zubeldia', 'Pacheco', 'Tierney', 'Turrientes', 'Zubimendi', 'Olasagasti', 'Zakharyan', 'Andre Silva', 'Sadiq']",5 - 3 - 2,4 - 4 - 2
261,Rayo Vallecano,Cadiz CF,0,1,1,7.2,6.9,1.73,3.40,5.50,0.63,0.71,53%,47%,"['Dimitrievski', 'Balliu', 'Hernandez', 'Lejeune', 'Pacha', 'Crespo', 'Valentin', 'Palazon', 'Trejo', 'Garcia', 'de Tomas']","['Ledesma', 'Carcelen', 'Mere', 'Chust', 'Hernandez', 'Sobrino', 'Alcaraz', 'Kouame', 'Navarro', 'Juanmi', 'Gomez']",4 - 2 - 3 - 1,4 - 4 - 2
262,Getafe,Las Palmas,0,3,3,6.5,6.9,2.05,3.20,4.00,1.97,1.35,27%,73%,"['Soria', 'Duarte', 'Maksimovic', 'Alvarez', 'Carmona', 'Moriba', 'Milla', 'Rico', 'Mata', 'Mayoral', 'Greenwood']","['Alvaro Valles', 'Araujo', 'Coco', 'Marmol', 'Cardona', 'Munir El Haddadi', 'Javier Munoz', 'Perrone', 'Rodriguez', 'Moleiro', 'Ramirez']",3 - 4 - 3,4 - 5 - 1
263,Valencia,Real Madrid,0,2,2,6.7,6.8,5.50,4.00,1.62,1.16,2.48,29%,71%,"['Mamardashvili', 'Foulquier', 'Diakhaby', 'Mosquera', 'Gaya', 'Perez', 'Pepelu', 'Guerra', 'Canos', 'Yaremchuk', 'Duro']","['Lunin', 'Carvajal', 'Rudiger', 'Tchouameni', 'Mendy', 'Valverde', 'Kroos', 'Camavinga', 'Bellingham', 'Rodrygo', 'Vinicius Junior']",4 - 4 - 2,4 - 3 - 1 - 2
264,Villarreal,Granada CF,1,5,1,7.4,6.0,1.73,3.80,4.75,2.00,0.45,48%,52%,"['Reina', 'Kiko Femenia', 'Bailly', 'Mosquera', 'Moreno', 'Traore', 'Parejo', 'Capoue', 'Baena', 'Moreno', 'Sorloth']","['Batalla', 'Sanchez', 'Piatkowski', 'Miquel', 'Neva', 'Ruiz', 'Hongla', 'Villar', 'Pellistri', 'Boye', 'Uzuni']",4 - 4 - 2,4 - 3 - 3
265,Atl. Madrid,Betis,1,2,1,7.1,6.4,1.53,4.20,6.50,2.93,0.53,43%,57%,"['Oblak', 'Witsel', 'Gabriel Paulista', 'Hermoso', 'Llorente', 'de Paul', 'Koke', 'Barrios', 'Lino', 'Morata', 'Depay']","['Silva', 'Bellerin', 'Pezzella', 'Riad', 'Sabaly', 'Johnny Cardoso', 'Roca', 'Fornals', 'Rodri', 'Avila', 'Willian Jose']",3 - 5 - 2,4 - 2 - 3 - 1
266,Mallorca,Girona,1,1,0,6.9,6.4,,3.25,2.15,1.06,1.09,40%,60%,"['Rajkovic', 'Gonzalez Apud', 'Valjent', 'Raillo', 'Copete', 'Lato', 'Sanchez', 'Mascarell', 'Rodriguez', 'Larin', 'Muriqi']","['Gazzaniga', 'Couto', 'Garcia', 'Juanpe', 'Gutierrez', 'Solis Romero', 'Garcia', 'Tsygankov', 'Martin', 'Savinho', 'Dovbyk']",5 - 3 - 2,4 - 2 - 3 - 1
267,Ath Bilbao,Barcelona,0,0,0,6.7,6.9,3.20,3.50,2.25,0.33,0.73,40%,60%,"['Simon', 'Prados Diaz', 'Alvarez', 'Paredes', 'Garcia', 'Garcia', 'Vesga', 'Williams', 'Gomez', 'Berenguer', 'Guruzeta']","['ter Stegen', 'Kounde', 'Araujo', 'Cubarsi', 'Cancelo', 'de Jong', 'Christensen', 'Gundogan', 'Raphinha', 'Lewandowski', 'Pedri']",4 - 2 - 3 - 1,4 - 3 - 3
268,Osasuna,Alaves,1,1,0,7.1,6.5,2.30,3.00,3.50,0.84,0.67,55%,45%,"['Herrera', 'Areso', 'Garcia', 'Herrando', 'Mojica', 'Moncayola', 'Torro', 'Garcia', 'Oroz', 'Barja', 'Budimir']","['Sivera', 'Gorosabel', 'Abqar', 'Marin', 'Lopez', 'Guevara', 'Protesoni', 'Guridi', 'Sola', 'Samu', 'Rioja']",4 - 2 - 3 - 1,4 - 3 - 3
269,Barcelona,Mallorca,1,1,0,7.4,7.0,1.44,4.50,7.00,1.88,0.57,64%,36%,"['ter Stegen', 'Kounde', 'Cubarsi', 'Martinez', 'Cancelo', 'Gundogan', 'Christensen', 'Raphinha', 'Yamal', 'Guiu', 'Joao Felix']","['Rajkovic', 'Gonzalez Apud', 'Nastasic', 'Raillo', 'Copete', 'Lato', 'Morlanes', 'Samu Costa', 'Darder', 'Larin', 'Muriqi']",4 - 3 - 3,5 - 3 - 2
270,Valencia,Getafe,1,1,0,7.3,6.7,1.83,3.10,5.25,0.44,1.08,51%,49%,"['Mamardashvili', 'Foulquier', 'Mosquera', 'Ozkacar', 'Gaya', 'Perez', 'Guerra', 'Pepelu', 'Canos', 'Duro', 'Yaremchuk']","['Soria', 'Djene', 'Alderete', 'Alvarez', 'Alena', 'Moriba', 'Milla', 'Iglesias Sanchez', 'Maksimovic', 'Mata', 'Latasa']",4 - 4 - 2,3 - 4 - 2 - 1
271,Cadiz CF,Atl. Madrid,1,2,0,7.3,6.5,4.50,3.60,1.75,1.23,0.24,40%,60%,"['Ledesma', 'Carcelen', 'Chust', 'Ousou', 'Hernandez', 'Sobrino', 'Alcaraz', 'Kouame', 'Navarro', 'Juanmi', 'Gomez']","['Oblak', 'Llorente', 'Gabriel Paulista', 'Witsel', 'Hermoso', 'Lino', 'Niguez', 'Koke', 'de Paul', 'Depay', 'Morata']",4 - 4 - 2,5 - 3 - 2
272,Granada CF,Real Sociedad,2,2,3,6.4,7.1,4.75,3.20,1.91,1.79,2.36,36%,64%,"['Batalla', 'Sanchez', 'Bruno Mendez', 'Miquel', 'Neva', 'Pellistri', 'Ruiz', 'Gumbau', 'Jozwiak', 'Uzuni', 'Boye']","['Remiro', 'Traore', 'Zubeldia', 'Le Normand', 'Galan', 'Mendez', 'Zubimendi', 'Merino', 'Turrientes', 'Sadiq', 'Oyarzabal']",4 - 4 - 2,4 - 4 - 2
273,Girona,Osasuna,1,2,0,7.3,6.4,1.50,4.50,5.75,1.84,0.22,60%,40%,"['Gazzaniga', 'Garcia', 'Lopez', 'Blind', 'Gutierrez', 'Martin', 'Garcia', 'Portu', 'Tsygankov', 'Dovbyk', 'Savinho']","['Herrera', 'Garcia', 'Catena', 'Herrando', 'Areso', 'Moncayola', 'Torro', 'Oroz', 'Mojica', 'Garcia', 'Budimir']",4 - 3 - 3,3 - 5 - 2
274,Alaves,Rayo Vallecano,1,1,0,7.1,6.6,2.10,3.00,4.00,0.42,0.55,33%,67%,"['Sivera', 'Gorosabel', 'Abqar', 'Marin', 'Lopez', 'Blanco', 'Guevara', 'Vicente', 'Guridi', 'Rioja', 'Samu']","['Dimitrievski', 'Balliu', 'Hernandez', 'Lejeune', 'Pacha', 'Lopez', 'Ciss', 'Palazon', 'Perez', 'de Frutos', 'de Tomas']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
275,Las Palmas,Ath Bilbao,2,0,2,6.4,7.1,,3.50,1.80,1.22,0.78,71%,29%,"['Alvaro Valles', 'Araujo', 'Coco', 'Marmol', 'Cardona', 'Munir El Haddadi', 'Javier Munoz', 'Campana', 'Rodriguez', 'Moleiro', 'Ramirez']","['Simon', 'de Marcos', 'Vivian', 'Paredes', 'Berchiche', 'Prados Diaz', 'Ruiz de Galarreta', 'Williams', 'Sancet', 'Williams', 'Guruzeta']",4 - 5 - 1,4 - 2 - 3 - 1
276,Real Madrid,Celta Vigo,1,4,0,7.5,6.4,1.33,5.25,8.50,2.99,0.71,63%,37%,"['Lunin', 'Vazquez', 'Rudiger', 'Fernandez', 'Mendy', 'Valverde', 'Camavinga', 'Modric', 'Diaz', 'Rodrygo', 'Vinicius Junior']","['Guaita', 'Manquillo', 'Starfelt', 'Nunez', 'Sanchez', 'Mingueza', 'Beltran', 'de la Torre', 'Bamba', 'Aspas', 'Larsen']",4 - 3 - 1 - 2,4 - 4 - 2
277,Betis,Villarreal,2,2,3,6.5,6.9,2.10,3.50,3.30,1.23,1.49,54%,46%,"['Silva', 'Sabaly', 'Papastathopoulos', 'Riad', 'Miranda', 'Rodriguez', 'Carvalho', 'Fornals', 'Fekir', 'Avila', 'Willian Jose']","['Jorgensen', 'Kiko Femenia', 'Bailly', 'Mandi', 'Moreno', 'Traore', 'Comesana', 'Parejo', 'Baena', 'Moreno', 'Sorloth']",4 - 2 - 3 - 1,4 - 4 - 2
278,Almeria,Sevilla,0,2,2,6.9,7.0,3.40,3.30,2.15,1.42,2.33,43%,57%,"['Maximiano', 'Pubill', 'Montes', 'Radovanovic', 'Centelles Plaza', 'Lopy', 'Gonzalez', 'Romero', 'Viera', 'Embarba', 'Lozano']","['Nyland', 'Navas', 'Bade', 'Ramos', 'Salas', 'Torres', 'Sow', 'Soumare', 'Ocampos', 'En Nesyri', 'Romero']",4 - 2 - 3 - 1,4 - 4 - 2
279,Real Sociedad,Cadiz CF,1,2,0,7.3,6.5,1.44,4.20,10.00,2.23,0.88,63%,37%,"['Remiro', 'Traore', 'Zubeldia', 'Le Normand', 'Galan', 'Mendez', 'Zubimendi', 'Merino', 'Kubo', 'Oyarzabal', 'Becker']","['Ledesma', 'Carcelen', 'Ousou', 'Chust', 'Hernandez', 'Navarro', 'Alcaraz', 'Kouame', 'Sobrino', 'Gomez', 'Juanmi']",4 - 3 - 3,4 - 4 - 2
280,Mallorca,Granada CF,1,1,0,7.2,6.8,1.80,3.30,5.25,1.46,0.34,50%,50%,"['Rajkovic', 'Gonzalez Apud', 'Nastasic', 'Raillo', 'Copete', 'Lato', 'Sanchez', 'Mascarell', 'Rodriguez', 'Larin', 'Muriqi']","['Batalla', 'Bruno Mendez', 'Piatkowski', 'Miquel', 'Neva', 'Villar', 'Gumbau', 'Jozwiak', 'Pellistri', 'Boye', 'Uzuni']",5 - 3 - 2,4 - 3 - 3
281,Osasuna,Real Madrid,2,2,4,6.2,7.3,6.50,4.50,1.50,0.69,2.70,37%,63%,"['Herrera', 'Garcia', 'Catena', 'Herrando', 'Areso', 'Moncayola', 'Torro', 'Gomez', 'Mojica', 'Arnaiz', 'Budimir']","['Lunin', 'Carvajal', 'Tchouameni', 'Rudiger', 'Mendy', 'Valverde', 'Camavinga', 'Kroos', 'Diaz', 'Rodrygo', 'Vinicius Junior']",3 - 5 - 2,4 - 3 - 3
282,Getafe,Girona,1,1,0,7.2,6.6,3.60,3.40,2.05,1.13,1.73,41%,59%,"['Soria', 'Iglesias Sanchez', 'Djene', 'Alderete', 'Alvarez', 'Santiago', 'Greenwood', 'Milla', 'Moriba', 'Maksimovic', 'Rodriguez']","['Gazzaniga', 'Couto', 'Garcia', 'Juanpe', 'Blind', 'Martin', 'Garcia', 'Portu', 'Torre', 'Savinho', 'Dovbyk']",4 - 1 - 4 - 1,4 - 2 - 3 - 1
283,Ath Bilbao,Alaves,1,2,0,7.3,6.2,1.60,3.60,6.50,2.24,1.34,60%,40%,"['Simon', 'de Marcos', 'Vivian', 'Alvarez', 'Lekue', 'Ruiz de Galarreta', 'Prados Diaz', 'Williams', 'Gomez', 'Williams', 'Guruzeta']","['Sivera', 'Gorosabel', 'Abqar', 'Marin', 'Lopez', 'Blanco', 'Guevara', 'Rioja', 'Guridi', 'Vicente', 'Samu']",4 - 2 - 3 - 1,4 - 2 - 3 - 1
284,Sevilla,Celta Vigo,2,1,2,6.5,7.1,1.95,3.50,4.00,1.75,1.39,35%,65%,"['Nyland', 'Navas', 'Gudelj', 'Ramos', 'Salas', 'Acuna', 'Ocampos', 'Soumare', 'Torres', 'En Nesyri', 'Romero']","['Guaita', 'Mingueza', 'Nunez', 'Dominguez', 'Manquillo', 'Sotelo', 'Beltran', 'Alvarez', 'Aspas', 'Bamba', 'Larsen']",5 - 3 - 2,3 - 4 - 2 - 1
